term,product_count,pct_of_products
en:flavouring,607,26.49
en:acidity-regulator,461,20.12
en:vegetable-oil,456,19.9
en:condiment,437,19.07
en:spice,428,18.68
en:emulsifier,391,17.07
en:stabiliser,241,10.52
en:nature-identical-flavouring,228,9.95
en:colour,221,9.65
en:natural-flavouring,214,9.34
en:antioxidant,212,9.25
en:raising-agent,195,8.51
en:preservative,187,8.16
en:artificial-flavouring,101,4.41
